respondent_id,brand,price_per_month,beans,delivery,rating
R0186,Arabica Hills,$14,Single origin,Monthly,7
R0186,Arabica Hills,$14,House blend,Weekly,8
R0186,Arabica Hills,$24,House blend,Weekly,3
R0187,Casa Verde,$24,House blend,Monthly,2
R0187,Nordic Roast,$19,Single origin,Weekly,7
R0187,Arabica Hills,$14,Single origin,Monthly,6
R0187,Arabica Hills,$24,Single origin,Every two weeks,7
R0187,Nordic Roast,$24,House blend,Every two weeks,3
R0187,Casa Verde,$24,House blend,Every two weeks,3
R0187,Casa Verde,$19,House blend,Monthly,3
R0187,Nordic Roast,$14,Single origin,Weekly,7
R0187,Arabica Hills,$24,Single origin,Monthly,2
R0187,Arabica Hills,$14,House blend,Monthly,3
R0187,Casa Verde,$24,House blend,Weekly,3
R0187,Arabica Hills,$19,House blend,Weekly,5
R0187,Arabica Hills,$24,House blend,Every two weeks,4
R0187,Casa Verde,$24,Single origin,Every two weeks,4
R0188,Casa Verde,$24,House blend,Weekly,4
R0188,Nordic Roast,$24,Single origin,Monthly,5
R0188,Nordic Roast,$19,House blend,Monthly,3
R0188,Casa Verde,$14,Single origin,Every two weeks,5
R0188,Casa Verde,$24,Single origin,Monthly,4
R0188,Casa Verde,$24,House blend,Monthly,2
R0188,Arabica Hills,$19,Single origin,Every two weeks,6
R0188,Casa Verde,$24,Single origin,Every two weeks,5
R0188,Arabica Hills,$19,House blend,Every two weeks,6
R0188,Arabica Hills,$14,House blend,Monthly,6
R0188,Arabica Hills,$14,Single origin,Monthly,6
R0188,Casa Verde,$14,House blend,Weekly,6
R0188,Arabica Hills,$19,House blend,Weekly,6
R0188,Arabica Hills,$14,House blend,Every two weeks,8
R0189,Casa Verde,$19,Single origin,Weekly,6
R0189,Arabica Hills,$19,Single origin,Every two weeks,6
R0189,Casa Verde,$14,House blend,Weekly,6
R0189,Nordic Roast,$19,House blend,Monthly,5
R0189,Casa Verde,$19,House blend,Weekly,4
R0189,Nordic Roast,$14,Single origin,Weekly,8
R0189,Casa Verde,$14,Single origin,Every two weeks,4
R0189,Nordic Roast,$14,House blend,Every two weeks,7
R0189,Casa Verde,$19,House blend,Monthly,3
R0189,Arabica Hills,$14,House blend,Every two weeks,7
R0189,Nordic Roast,$24,House blend,Every two weeks,4
R0189,Arabica Hills,$19,House blend,Weekly,7
R0189,Nordic Roast,$19,Single origin,Weekly,6
R0189,Casa Verde,$19,Single origin,Monthly,4
R0190,Arabica Hills,$14,House blend,Every two weeks,6
R0190,Nordic Roast,$24,Single origin,Every two weeks,2
R0190,Nordic Roast,$24,Single origin,Weekly,4
R0190,Arabica Hills,$24,Single origin,Every two weeks,3
R0190,Arabica Hills,$24,Single origin,Monthly,3
R0190,Casa Verde,$19,Single origin,Monthly,5
R0190,Nordic Roast,$14,House blend,Weekly,6
R0190,Arabica Hills,$24,Single origin,Weekly,2
R0190,Casa Verde,$24,Single origin,Every two weeks,2
R0190,Casa Verde,$24,House blend,Monthly,2
R0190,Casa Verde,$19,Single origin,Weekly,4
R0190,Arabica Hills,$14,Single origin,Monthly,7
R0190,Nordic Roast,$19,House blend,Weekly,6
R0190,Nordic Roast,$14,House blend,Monthly,7
R0191,Arabica Hills,$24,House blend,Weekly,5
R0191,Arabica Hills,$14,House blend,Every two weeks,7
R0191,Arabica Hills,$24,House blend,Every two weeks,4
R0191,Arabica Hills,$14,House blend,Monthly,8
R0191,Casa Verde,$14,House blend,Every two weeks,7
R0191,Casa Verde,$24,Single origin,Every two weeks,4
R0191,Casa Verde,$19,Single origin,Every two weeks,7
R0191,Casa Verde,$14,House blend,Weekly,7
R0191,Casa Verde,$24,Single origin,Weekly,5
R0191,Arabica Hills,$24,Single origin,Every two weeks,4
R0191,Casa Verde,$24,House blend,Weekly,3
R0191,Nordic Roast,$19,Single origin,Every two weeks,8
R0191,Casa Verde,$19,Single origin,Monthly,5
R0191,Nordic Roast,$14,House blend,Every two weeks,8
R0192,Casa Verde,$24,Single origin,Every two weeks,3
R0192,Nordic Roast,$19,House blend,Weekly,6
R0192,Casa Verde,$24,Single origin,Monthly,2
R0192,Casa Verde,$14,Single origin,Weekly,7
R0192,Arabica Hills,$24,Single origin,Every two weeks,4
R0192,Arabica Hills,$24,House blend,Every two weeks,3
R0192,Nordic Roast,$14,Single origin,Weekly,8
R0192,Casa Verde,$19,House blend,Every two weeks,2
R0192,Casa Verde,$19,Single origin,Weekly,5
R0192,Nordic Roast,$24,Single origin,Weekly,5
R0192,Casa Verde,$14,Single origin,Every two weeks,5
R0192,Arabica Hills,$19,Single origin,Weekly,7
R0192,Nordic Roast,$14,House blend,Weekly,5
R0192,Casa Verde,$19,House blend,Weekly,4
R0193,Casa Verde,$24,House blend,Monthly,1
R0193,Nordic Roast,$14,Single origin,Monthly,8
R0193,Arabica Hills,$24,Single origin,Weekly,4
R0193,Arabica Hills,$19,Single origin,Monthly,6
R0193,Casa Verde,$24,House blend,Weekly,2
R0193,Arabica Hills,$14,House blend,Weekly,8
R0193,Nordic Roast,$24,Single origin,Monthly,3
R0193,Casa Verde,$14,House blend,Weekly,5
R0193,Casa Verde,$24,Single origin,Monthly,2
R0193,Nordic Roast,$24,Single origin,Every two weeks,4
R0193,Nordic Roast,$14,Single origin,Every two weeks,8
R0193,Arabica Hills,$24,Single origin,Monthly,4
R0193,Arabica Hills,$19,House blend,Monthly,5
R0193,Arabica Hills,$24,House blend,Monthly,2
R0194,Arabica Hills,$14,Single origin,Monthly,5
R0194,Casa Verde,$14,House blend,Monthly,5
R0194,Nordic Roast,$24,Single origin,Monthly,4
R0194,Nordic Roast,$19,Single origin,Every two weeks,8
R0194,Casa Verde,$19,House blend,Every two weeks,5
R0194,Nordic Roast,$19,Single origin,Monthly,3
R0194,Nordic Roast,$19,Single origin,Weekly,7
R0194,Nordic Roast,$14,Single origin,Every two weeks,8
R0194,Nordic Roast,$14,Single origin,Monthly,7
R0194,Arabica Hills,$24,Single origin,Weekly,6
R0194,Casa Verde,$14,Single origin,Weekly,9
R0194,Casa Verde,$24,Single origin,Every two weeks,5
R0194,Arabica Hills,$24,House blend,Monthly,3
R0194,Casa Verde,$14,House blend,Every two weeks,9
R0195,Arabica Hills,$19,Single origin,Weekly,8
R0195,Nordic Roast,$24,Single origin,Every two weeks,3
R0195,Arabica Hills,$14,Single origin,Weekly,9
R0195,Nordic Roast,$24,House blend,Every two weeks,4
R0195,Casa Verde,$19,Single origin,Every two weeks,6
R0195,Nordic Roast,$14,House blend,Weekly,7
R0195,Arabica Hills,$14,House blend,Weekly,10
R0195,Nordic Roast,$14,Single origin,Weekly,8
R0195,Arabica Hills,$19,House blend,Every two weeks,5
R0195,Nordic Roast,$14,Single origin,Monthly,7
R0195,Arabica Hills,$19,Single origin,Every two weeks,8
R0195,Arabica Hills,$19,House blend,Monthly,4
R0195,Arabica Hills,$19,House blend,Weekly,7
R0195,Arabica Hills,$24,Single origin,Monthly,3
R0196,Casa Verde,$24,Single origin,Monthly,4
R0196,Casa Verde,$14,Single origin,Monthly,6
R0196,Arabica Hills,$24,Single origin,Monthly,5
R0196,Arabica Hills,$14,House blend,Every two weeks,6
R0196,Casa Verde,$14,House blend,Weekly,6
R0196,Arabica Hills,$19,House blend,Monthly,4
R0196,Arabica Hills,$19,Single origin,Every two weeks,7
R0196,Casa Verde,$24,Single origin,Every two weeks,1
R0196,Arabica Hills,$14,House blend,Monthly,6
R0196,Casa Verde,$19,Single origin,Every two weeks,5
R0196,Casa Verde,$19,House blend,Monthly,4
R0196,Casa Verde,$24,Single origin,Weekly,7
R0196,Arabica Hills,$14,Single origin,Every two weeks,8
R0196,Nordic Roast,$19,House blend,Weekly,6
R0197,Casa Verde,$14,House blend,Monthly,6
R0197,Arabica Hills,$24,House blend,Monthly,2
R0197,Arabica Hills,$24,Single origin,Every two weeks,5
R0197,Casa Verde,$24,House blend,Every two weeks,4
R0197,Casa Verde,$24,Single origin,Monthly,1
R0197,Arabica Hills,$19,House blend,Monthly,4
R0197,Nordic Roast,$19,House blend,Monthly,3
R0197,Nordic Roast,$19,House blend,Weekly,7
R0197,Casa Verde,$14,House blend,Every two weeks,6
R0197,Arabica Hills,$14,House blend,Every two weeks,9
R0197,Nordic Roast,$24,Single origin,Weekly,7
R0197,Nordic Roast,$24,Single origin,Every two weeks,4
R0197,Casa Verde,$19,Single origin,Weekly,7
R0197,Nordic Roast,$24,Single origin,Monthly,3
R0198,Casa Verde,$14,House blend,Monthly,6
R0198,Arabica Hills,$19,Single origin,Monthly,3
R0198,Casa Verde,$19,House blend,Monthly,4
R0198,Casa Verde,$19,Single origin,Every two weeks,5
R0198,Nordic Roast,$24,Single origin,Monthly,4
R0198,Nordic Roast,$14,Single origin,Monthly,6
R0198,Arabica Hills,$24,Single origin,Every two weeks,4
R0198,Nordic Roast,$14,House blend,Weekly,8
R0198,Casa Verde,$19,Single origin,Weekly,6
R0198,Nordic Roast,$19,House blend,Weekly,6
R0198,Arabica Hills,$24,House blend,Monthly,3
R0198,Arabica Hills,$19,Single origin,Every two weeks,6
R0198,Casa Verde,$14,Single origin,Weekly,7
R0198,Casa Verde,$24,House blend,Weekly,3
R0199,Casa Verde,$14,Single origin,Every two weeks,6
R0199,Nordic Roast,$24,House blend,Every two weeks,4
R0199,Nordic Roast,$14,Single origin,Weekly,8
R0199,Arabica Hills,$14,Single origin,Weekly,8
R0199,Arabica Hills,$14,House blend,Every two weeks,7
R0199,Nordic Roast,$24,House blend,Monthly,1
R0199,Casa Verde,$24,House blend,Weekly,3
R0199,Arabica Hills,$24,Single origin,Every two weeks,6
R0199,Arabica Hills,$14,House blend,Weekly,8
R0199,Arabica Hills,$24,House blend,Monthly,2
R0199,Casa Verde,$14,House blend,Monthly,6
R0199,Casa Verde,$24,House blend,Every two weeks,2
R0199,Nordic Roast,$19,Single origin,Every two weeks,7
R0199,Casa Verde,$19,Single origin,Weekly,5
R0200,Nordic Roast,$19,House blend,Every two weeks,6
R0200,Casa Verde,$14,Single origin,Weekly,7
R0200,Casa Verde,$14,Single origin,Every two weeks,7
R0200,Casa Verde,$19,House blend,Every two weeks,3
R0200,Arabica Hills,$14,House blend,Every two weeks,7
R0200,Casa Verde,$24,House blend,Every two weeks,2
R0200,Nordic Roast,$14,Single origin,Every two weeks,9
R0200,Nordic Roast,$14,Single origin,Monthly,7
R0200,Nordic Roast,$19,Single origin,Weekly,8
R0200,Nordic Roast,$14,House blend,Monthly,6
R0200,Nordic Roast,$14,House blend,Weekly,8
R0200,Nordic Roast,$24,House blend,Weekly,6
R0200,Casa Verde,$24,Single origin,Weekly,4
R0200,Arabica Hills,$14,House blend,Weekly,8
